tweet_id,message,similarity,historical_customer,historical_support
2035222,thank you! Ive done my best each time to directly communicate &amp; and my distro this time has been very thorough :( to hoping,1.0000000000000002,@SpotifyCares thank you! Ive done my best each time to directly communicate &amp; and my distro this time has been very thorough :( to hoping,@423385 Hey! We’d recommend reaching out to your distributor/aggregator. They'll work with our team to make sure your artist page gets fixed up /MS
1962698,I think it does that when I go from having service to a dead zone and then instantly getting service back. Second time it's happened.,1.0000000000000002,@SpotifyCares I think it does that when I go from having service to a dead zone and then instantly getting service back. Second time it's happened.,@581974 Thanks. Can you try logging out &gt; restarting your phone &gt; logging back in? Let us know if that makes a difference /RH
1450227,I have lots of relatives who live in Saudi Arabia also and they were able to create their accounts.,1.0,@SpotifyCares I have lots of relatives who live in Saudi Arabia also and they were able to create their accounts.,@456526 We're not available there right now. We launch regularly in new countries. Be sure to add your email at https://t.co/X8DVSX9QgM /DR
2746334,It's happening on any playlist and it's only on the phone. The correct queue shows on the iPad.,1.0000000000000002,@SpotifyCares It's happening on any playlist and it's only on the phone. The correct queue shows on the iPad.,@769067 Does this happen on every playlist you queue? Have you also checked if the same thing happens on other devices you log in to? /JU
2422832,"I've told you what's happening. I keep getting this with you - I don't work for you, I've given you more information about your bug than you'd get from a non-technical person and certainly enough to diagnose the issue. You have my username, why do you need my ip and email??",1.0000000000000002,"@SpotifyCares I've told you what's happening. I keep getting this with you - I don't work for you, I've given you more information about your bug than you'd get from a non-technical person and certainly enough to diagnose the issue. You have my username, why do you need my ip and email??",@496327 We understand. We just want to take a closer look at your case and see what's specifically happening. Hope you DM us the info /SF https://t.co/ldFdZRiNAt
1627433,"Oh, sorry I meant to follow up! It started working once I quit Spotify that was running on another Mac – hope that helps problemshoot.",1.0000000000000002,"@SpotifyCares Oh, sorry I meant to follow up! It started working once I quit Spotify that was running on another Mac – hope that helps problemshoot.",@498257 Hey! That's not cool. Could you try a quick reinstall? Just follow the steps at https://t.co/cxGHt0bCR8. Let us know how it goes /C
160555,I can’t get the album 😭,1.0,@SpotifyCares 1 album,"@510831 Hey! How many tracks would you say you have in Songs (roughly)? e.g. 100, 1000, 5000, or more? /LO"
494212,It didn't help :(((((((,1.0000000000000002,@SpotifyCares It didn't help :(((((((,@232842 Got it. Can you try reinstalling Spotify by going into Safe mode with networking? Does this make any difference /JP
2964682,"I'm not really getting any error messages, it just won't let me play anything",1.0,"@SpotifyCares I'm not really getting any error messages, it just won't let me play anything https://t.co/gG6uDgQTRx",@817967 Can you send us any error messages you're getting? We'll take a look /NG
1855905,"Already done that, it didn't work :( it's really weird, it only seems to be Banks - everything else I've tried plays fine!",1.0,"@SpotifyCares Already done that, it didn't work :( it's really weird, it only seems to be Banks - everything else I've tried plays fine!","@555136 Gotcha. Can you try logging out, restarting both devices, and logging back in to see if it makes a difference? /JO"
890661,Well the only time I use offline music is when I'm not in wifi and the only time I'm not in wifi is in my car so I can't really test it out,1.0000000000000002,@SpotifyCares Well the only time I use offline music is when I'm not in wifi and the only time I'm not in wifi is in my car so I can't really test it out,@331476 We understand. Does this happen on the same device? Could you try using a different device to see if it's the same? Keep us posted /BH
965741,2/2 And here's a link to the artist it should be associated with...,1.0000000000000002,@SpotifyCares 2/2 And here's a link to the artist it should be associated with... https://t.co/aoDi0RukM8,@304009 Hi Steve! Can you send us the Spotify URI? Just right-click the album &gt; Share &gt; URI. We'll take a closer look /SC
172486,", This is clearly not an account issue. It's a design issue. This is a bug that needs needs to be address so the app will be accessible to users who need larger type.",1.0000000000000002,"@SpotifyCares @156307 @SpotifyCares, This is clearly not an account issue. It's a design issue. This is a bug that needs needs to be address so the app will be accessible to users who need larger type.",@156307 We're sorry to hear the issue still persists. Can you DM us his account's email address? We'll take a look backstage /MG https://t.co/ldFdZRiNAt
1150047,Both my Macbook and iPhone. I've been getting this for awhile,1.0000000000000002,@SpotifyCares Both my Macbook and iPhone. I've been getting this for awhile https://t.co/5u2P8Hg9c6,"@390627 Hmm, thats odd. What device are you using when you get this message? Also, does this happen on any other devices? Keep us posted /MQ"
67719,"can you add the song ""push it to the limit"" by Paul Engemann again?",1.0,"@SpotifyCares can you add the song ""push it to the limit"" by Paul Engemann again?","All clear! Thanks for your patience, you rock. Give us a shout if you need anything."
1543714,Seems I can’t play anything without it thinking I need to be on premium. It’s not an AirPods issue.,1.0,@SpotifyCares Seems I can’t play anything without it thinking I need to be on premium. It’s not an AirPods issue.,"@478201 Hey Richard, help's here! Can you let us know the Spotify and iOS version you're using? We'll see what we can suggest /MO"
648645,"Hi, sorry for drop in, but have same question. Because in the payment page, we can choose xl axiata as the provider. Although when i tried it, it says that it's error. Is it a mistake or it's planned for the future?",1.0000000000000002,"@SpotifyCares @267235 Hi, sorry for drop in, but have same question. Because in the payment page, we can choose xl axiata as the provider. Although when i tried it, it says that it's error. Is it a mistake or it's planned for the future?",@267235 We're afraid we currently don't support payments from XL Axiata. We'd suggest signing up using a different payment method like Doku. Hope this helps /QI
1009375,"The whole story is that my phone sometimes loses contact with SD card. Once recovered, Spotify doesn't recognise the downloads on the SD.",1.0,"@SpotifyCares The whole story is that my phone sometimes loses contact with SD card. Once recovered, Spotify doesn't recognise the downloads on the SD.",@358840 Hey. Thanks for letting us know. We suggest turning off your device before removing the SD card to keep it healthy. Hope this helps /QI
1870132,"I have an iPhone SE btw. And machine is windows 10. But as it’s exactly the same on both, i don’t think it’s causing the issue.",1.0,"@SpotifyCares I have an iPhone SE btw. And machine is windows 10. But as it’s exactly the same on both, i don’t think it’s causing the issue.","@558541 Understood. Can you let us know the make/model of your device, plus your OS/Spotify version? Does this issue happen on other devices? /WW"
2924049,Sure. 11.1.2 and here is a screenshot to hopefully help.,1.0000000000000002,@SpotifyCares Sure. 11.1.2 and here is a screenshot to hopefully help. https://t.co/F2SEftD17y,@372662 Hey Kyle! Can you let us know the iOS version you're using? We'll see what we can suggest /AR
1444688,"I tried that, but so far the lists seemed the same. I guess I have to check tomorrow when I cycle to work again. I’ll let you know.",1.0,"@SpotifyCares I tried that, but so far the lists seemed the same. I guess I have to check tomorrow when I cycle to work again. I’ll let you know.","@455243 Hmm. Can you try logging out, restarting your device by holding Home + Lock for 10 seconds, then logging back in? /PB"
1263458,Thank you for getting back to me.,1.0,@SpotifyCares Thank you for getting back to me.,@415901 We'd suggest adding your vote to this idea here: https://t.co/8OOl8B2i69. We'll be sure to pass your feedback on to the right folks /DR
2507490,Awesome! Hope to see the update soon! 🙌🏼,1.0,@SpotifyCares Awesome! Hope to see the update soon! 🙌🏼,"@714898 Hey Robin, we understand - we’re working on it as we speak. Stay tuned! /JQ"
1964312,And will sending it out to the community get the software developers' attention?,1.0000000000000002,@SpotifyCares And will sending it out to the community get the software developers' attention?,"@582362 Hey! We're afraid this isn't possible, but you can suggest it in our Community at https://t.co/rtDvYZOF32 &amp; get support from other users /NS"
1930974,I dont know about other device. I need to check. In web app it works right. I opened web app after really long time &amp; I am shocked. Its BAD.,1.0,@SpotifyCares I dont know about other device. I need to check. In web app it works right. I opened web app after really long time &amp; I am shocked. Its BAD.,"@574610 Sorry to hear that. Just to check, is this happening on other devices? Can you try using other browsers or on an incognito window? /AU"
2276896,Sure it’s an iPhone 6s on iOS 11.1.1 and version 8.4.26.793 I’m on a Premium Account as well,1.0,@SpotifyCares Sure it’s an iPhone 6s on iOS 11.1.1 and version 8.4.26.793 I’m on a Premium Account as well,"@662180 Hey Marc! That doesn't sound good. Can you let us know the make and model of your device, along with the Spotify version you're rocking? /QI"
2251423,I hope so because I use Spotify everyday and have enlisted others to use it too. Not sure how much more of a fan I can get.,1.0000000000000002,@SpotifyCares I hope so because I use Spotify everyday and have enlisted others to use it too. Not sure how much more of a fan I can get.,@655879 Hi! Pre-sale codes are being sent out by email to some of the artist's biggest fans on Spotify. Hopefully you'll be one of them /GT
1730849,i mean sometimes Spotify doesn’t update the song streams at the same time it usually does so i was worried something was happening,1.0,@SpotifyCares i mean sometimes Spotify doesn’t update the song streams at the same time it usually does so i was worried something was happening,@522995 Hi Karlo! What seems to be the issue? Are you having any issues with the app? We'll see what we can suggest /NY
2887775,Should you not give you members a better deal my son loves listening to his music and pays his £9-99 you should try and be fair with everyone,1.0000000000000002,@SpotifyCares Should you not give you members a better deal my son loves listening to his music and pays his £9-99 you should try and be fair with everyone,"@800778 Hey Laura! Right now, this offer's for new subscribers only, but we'll make sure your feedback is passed on to the relevant folks. Stay tuned for more deals for existing Premium subscribers 🙂 /AY"
1063359,"Nope, it doesn't. It's amazingly useless TBH. It gives absolutely no information on what the available functionality is.",1.0000000000000002,"@SpotifyCares Nope, it doesn't. It's amazingly useless TBH. It gives absolutely no information on what the available functionality is.","@199037 2: Also, we have some info about BMW's ConnectedDrive and Spotify here: https://t.co/Ov8hdKYFkk. Hope this helps /NY"
466055,"Motorola g5 plus, nougat",1.0000000000000002,"@SpotifyCares Motorola g5 plus, nougat","@225883 Hey, the cavalry's here! What's the exact device, operating system, and Spotify app version you're using? Can you also send over a screenshot of the ad you're getting? We'll do our best to help out /NJ"
1128836,"Thanks, that seems to have done the trick for the moment!",1.0000000000000002,"@SpotifyCares Thanks, that seems to have done the trick for the moment!","@386101 Thanks! Can you try logging out, restarting your device, and logging back in? Sounds simple, but it often helps. Let us know how it goes /LR"
2239643,You just released the test flight version that has support for iPhone X. Did you know that? Probably not. I found it in 4 minutes,1.0,@SpotifyCares You just released the test flight version that has support for iPhone X. Did you know that? Probably not. I found it in 4 minutes,"@203839 We don't have anything to share yet, but we'll be sure to post updates on this. Give us a shout if you need anything else /CO"
1243940,samsung cell phone. latest updated version from the play store.,1.0,@SpotifyCares samsung cell phone. latest updated version from the play store.,"@411837 Hey Joe! Can you let us know what device, operating system, and Spotify version you're using? We'll see what we can suggest /KC"
2891289,Problem seems to be remediated,1.0,@SpotifyCares Problem seems to be remediated,@801525 Hi there! Can you try logging out &gt; restarting your device &gt; logging back in to see if it makes a difference? Keep us posted /MU
2066023,"completely forgot, sending a dm right meow",1.0000000000000002,"@SpotifyCares completely forgot, sending a dm right meow","@610962 Hey Pascal, yes you can send us a DM to tell us more about it. Let us know the device/OS you’re using too. We'll be waiting /RK https://t.co/ldFdZRiNAt"
2286399,"Okay, thank you so much for the answer. I'll be waiting for it. Thanks again.",1.0000000000000002,"@SpotifyCares Okay, thank you so much for the answer. I'll be waiting for it. Thanks again.","@664370 Hi. Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned! For now, check out the singles: https://t.co/3h0TnPWP0c /JU"
141182,"I can't log into my account, because. I don't know the email address that is registered with my account and I need to update my banking but therefore can't. Can you help with this? I don't really want to make a new account.",1.0,"@SpotifyCares I can't log into my account, because. I don't know the email address that is registered with my account and I need to update my banking but therefore can't. Can you help with this? I don't really want to make a new account.",@147839 It's currently not possible to update your payment details directly through the app. You can do it through our website at: https://t.co/B1W1abMc4b /SV
1289174,Google Pixel Android 7.1.2 Apps on both Android and PS4 are fully up to date.,1.0,"@SpotifyCares Google Pixel
Android 7.1.2
Apps on both Android and PS4 are fully up to date.","@421501 Hi Wyatt, help's here! Can you let us know your phone's model, OS, and Spotify version? We'll see what we can suggest /DV"
2293844,"Yup, put them in one playlist, here's what happens (it's not all of the songs, but a bunch of them)",1.0000000000000002,"@SpotifyCares Yup, put them in one playlist, here's what happens (it's not all of the songs, but a bunch of them) https://t.co/qD22nuwSTr",@231269 Got it. Could you try putting the downloaded songs you're not able to play in Offline Mode in a new playlist? We'll be waiting /MT
181682,"Ah, on by default and sneakily hidden under ""advanced settings"". I've switched it off. You should put it ""off"" by default, and make it enablable by the same Operating System level of configs which allows any mac app to be opened on startup.",1.0000000000000002,"@SpotifyCares Ah, on by default and sneakily hidden under ""advanced settings"". I've switched it off. You should put it ""off"" by default, and make it enablable by the same Operating System level of configs which allows any mac app to be opened on startup.","@158686 Hey Joss! Just to check, have you disabled ""Open Spotify automatically adter you log into the computer"" through the desktop app's Settings? It's under ""Startup and Window Behaviour"" /RH"
2913910,Yeah I noticed lol thanks 👍,1.0000000000000002,@SpotifyCares Yeah I noticed lol thanks 👍,@806633 Hey. This is fixed! Everything should now be running as smooth as this guy's voice: https://t.co/NXWaP3cMnY /CP
211087,Now seems I can use storage device to save. Bt the song I've been downloaded can't play offline. I hv to re-download. Where's all my songs?,1.0000000000000002,@SpotifyCares Now seems I can use storage device to save. Bt the song I've been downloaded can't play offline. I hv to re-download. Where's all my songs?,@165998 Thanks! Are you getting any error messages when trying to save your songs in your SD card? Can you send us a screenshot? /JP
272242,that article did not answer my question.,1.0000000000000002,@SpotifyCares that article did not answer my question.,"@180970 Hey! There's info on sorting and filtering at https://t.co/5pR9eg0nYQ. It there's anything else we could help with, let us know /AR"
1154180,Thanks appreciate it love u guys #letsdothisman,1.0000000000000002,@SpotifyCares Thanks appreciate it love u guys #letsdothisman,@391546 Hey there! This sounds like something for our Artist Services friends. You can contact them here: https://t.co/3j9HWSEG0s /KP
2259622,I'm talking about the Spotify+Hulu package,1.0000000000000002,@SpotifyCares I'm talking about the Spotify+Hulu package,"@657976 2: If you need your consent, they can help you create the Spotify account with their information so you can get the discount rolling /BH"
1211742,"iPhone 7+, iOS 11.0.3, Spotify v8.4.22.515 (I’m a paid subscribers)",1.0000000000000002,"@SpotifyCares iPhone 7+, iOS 11.0.3, Spotify v8.4.22.515 (I’m a paid subscribers)","@374515 Hey! Don't worry, help's here. What phone model, operating system, and Spotify version are you using? We'll see what we can suggest /MT"
974972,It’s not any of those things I don’t think but it’s cool! Still love you guys 😊,1.0000000000000002,@SpotifyCares It’s not any of those things I don’t think but it’s cool! Still love you guys 😊,@351215 Hey DJ. Sorry to hear that! Check out the steps under “Downloads unexpectedly removed” at https://t.co/38J7tFlIBF. Any better? /JP
1315452,"shit, here I am totally complaining. thanks very much",1.0000000000000002,"@SpotifyCares shit, here I am totally complaining. thanks very much","@427311 Hey Cameron! To stop it displaying automatically, head to Settings &gt; Playback &gt; toggle off Behind the Lyrics. We hope this helps /TF"
2298904,I have spotify premium and have down loaded all my songs but since switching phones i can't use it with out connecting to the internet.,1.0,@SpotifyCares I have spotify premium and have down loaded all my songs but since switching phones i can't use it with out connecting to the internet.,@667297 Hey! Can you give us more info on what's going on? We'll do our best to help you with your subscription /CB
2190750,Tried my son's phone w/ Sony headphones. Worked like a charm!,1.0,@SpotifyCares Tried my son's phone w/ Sony headphones. Worked like a charm!,"@641288 Can you try using your Bluetooth accessories on a different device running Spotify, and see if the issue persists? /LM"
1099427,"#Lossless is a step forward, but I'm looking for #HiRes.",1.0,"@SpotifyCares #Lossless is a step forward, but I'm looking for #HiRes.","@379441 We don't have any info on this right now, but you can show your support for Lossless streaming by voting here: https://t.co/jA0OzJ0OO3 /TB"
1386923,I'm not gonna carry an Ipad or a 55inch tv to listen to other songs wtf. How is a music steaming service who takes money from me limit me???,1.0000000000000002,@SpotifyCares I'm not gonna carry an Ipad or a 55inch tv to listen to other songs wtf. How is a music steaming service who takes money from me limit me???,"@442724 Hey! You can save up to 3,333 offline tracks on up to 3 offline device. More info at https://t.co/WSjJgGAmPy /PB"
684940,Thank you! It's really been driving me mad!,1.0,@SpotifyCares Thank you! It's really been driving me mad!,@283476 Could you DM us your account's username or email address? We'll have a look backstage and see what else we can suggest /AG https://t.co/ldFdZRiNAt
187551,yas you should add their solo' single to that playlist!! it would be nice and makes a lot of fans very happy!! thxx,1.0000000000000002,"@SpotifyCares yas you should add their solo' single to that playlist!! it would be nice and makes a lot of fans very happy!! thxx

https://t.co/vbfW2T6gHB","@160020 Hey! Our Curation team are independent &amp; use taste, data, research, and trends to create playlists, but we’ll pass on your suggestion 🙂 /AY"
844351,Ok deleted on both and reinstalled. It now works on my PC but still not on my phone...,1.0000000000000002,@SpotifyCares Ok deleted on both and reinstalled. It now works on my PC but still not on my phone...,@320737 Okay. Best thing to try here is a reinstall. Just follow the steps at https://t.co/EqisDMwZAT. Any better? /NY
1826396,I am using an iPhone 6s and the most recent update on app and iPhone software,1.0000000000000002,@SpotifyCares I am using an iPhone 6s and the most recent update on app and iPhone software,"@548206 Got it. Could you tell us what device make/model, operating system, and app version you're using? We'll see what we can suggest 🙂 /PX"
95805,Do you guys know when mixtape Benny On Steroids is gonna be up tho,1.0,@SpotifyCares Do you guys know when @21409 mixtape Benny On Steroids is gonna be up tho,@136858 You're welcome! Just let us know if we can help with anything else 🙂 /NH
1523739,"Thank you, I appreciate it 🙂",1.0,@SpotifyCares Thank you! I appreciate it :D,"@424154 Hi there, thanks for the feedback – we appreciate it! We’ll get this passed onto the right team 💚 /MT"
1230173,"iPhone 6s, most recent spotify, and it just happened randomly and it's annoying",1.0,"@SpotifyCares iPhone 6s, most recent spotify, and it just happened randomly and it's annoying","@408516 What device, operating system, and version of Spotify is this happening on? Did this issue also start after any specific updates? /RI"
1636799,"Okey! Thanks for the help anyways, great support☺️🤙🏽",1.0,"@SpotifyCares Okey! Thanks for the help anyways, great support☺️🤙🏽",@500624 Hey there! It seems it's not available in your region. Fingers crossed we'll have it available to you soon /PB
2705886,Got it figured out. It spawned from my everyday premium SFY account being a variant of my normal because my normal email account is now forever req'd to be linked to FB apparently.,1.0000000000000002,@SpotifyCares Got it figured out. It spawned from my everyday premium SFY account being a variant of my normal because my normal email account is now forever req'd to be linked to FB apparently.,"@759938 Hey there! Don't worry, help's here. Can you DM us your account's email address or username? We'll take a look backstage /MT https://t.co/ldFdZRiNAt"
1760771,Here you go. Does not show up in search results but it was still in my play history:,1.0,"@SpotifyCares Here you go. Does not show up in search results but it was still in my play history:
https://t.co/0qgC65wAx9",@529914 Hey Vesa! Definitely interesting. Can you send us the Song Link? Just tap the three dots &gt; Share &gt; Copy Link. We'll take a closer look /LS
896071,"No, I was not able to. The link you sent contains no instructions for how to queue songs on the Spotify web player.",0.9999999999999999,"@SpotifyCares No, I was not able to. The link you sent contains no instructions for how to queue songs on the Spotify web player.","@332808 Sure! Just to check, were you able to queue songs? Can you let us know the specific steps we might be missing out on? /JE"
911617,My Lana is working again! Thank you!,1.0000000000000002,@SpotifyCares My Lana is working again! Thank you!,"@336516 Don't worry, we're on it. Our developers are looking into this, and we'll keep everyone updated /DR"
89484,Yeah it's not working,1.0,@SpotifyCares Yeah it's not working,"Something’s not quite right, and we’re looking into it. Thanks for your reports!"
570527,"iPhone 7plus, iOS 11.2, Spotify version 8.4.28",1.0000000000000002,"@SpotifyCares iPhone 7plus, iOS 11.2, Spotify version 8.4.28","@253957 Hey there! Can you let us know your device, operating system, and Spotify version? We'll see what we can suggest /AP"
416205,Hey thanks for replying so fast I don't get any message it just won't play.,1.0000000000000002,@SpotifyCares Hey thanks for replying so fast I don't get any message it just won't play.,"@214264 Hey Omar! The cavalry's here. Just to check, are you getting any error messages? A screenshot of what's happening would come in handy /KB"
67695,Hey my accounts not working it’s saying that my passwords wrong I’ve tried to reset but the email ends up linking me to where I started and then tells me my CSRF token is invalid,1.0,@SpotifyCares Hey my accounts not working it’s saying that my passwords wrong I’ve tried to reset but the email ends up linking me to where I started and then tells me my CSRF token is invalid,"All clear! Thanks for your patience, you rock. Give us a shout if you need anything."
1855587,"Thanks. Here’s the album in question, although this one’s not exceptional: the problem affects most classical albums",1.0000000000000002,"@SpotifyCares Thanks. Here’s the album in question, although this one’s not exceptional: the problem affects most classical albums https://t.co/Gg8GBLdyQu",@555076 We understand how you feel about it. Are you able to send us the Playlist/Album Link? Just tap the three dots &gt; Share &gt; Copy Link /AY
2239727,hi. It’s still happening. What can i do ?,1.0000000000000002,@SpotifyCares hi. It’s still happening. What can i do ?,@653046 No worries! Sounds like a plan. We'll be keeping an eye out for your update 🙂 /DR
2728385,"will try that out, thanks :)",1.0,@SpotifyCares no will try and do so. thanks,"@691177 Thanks for the info. Just to check, were you able to submit your music to Spotify through your distributor/aggregator? /CP"
609556,"My premium account, suddenly turn in to a free account, I have paid but I just can't go back to premium! I think it is cause of my address",1.0,"@SpotifyCares My premium account, suddenly turn in to a free account, I have paid but I just can't go back to premium! I think it is cause of my address",@264904 Hi Hector! Sorry if you feel that way. Can you let us know what's happening exactly? We'll see what we can do /PL
508861,I understand that but I wish there was a way to tell it to default to the explicit version when it's available.,1.0,@SpotifyCares I understand that but I wish there was a way to tell it to default to the explicit version when it's available.,@236877 Hey! Spotify doesn’t censor music – we make it available in whatever form it’s given to us. More info here: https://t.co/UcNrrcTQH1 /JK
1190764,Can u please respond,1.0,@SpotifyCares Can u please respond,"@399876 Hey Kamaria, help's here! Could you send us a DM with your account's email address or username? We'll take a look backstage /CO https://t.co/ldFdZRiNAt"
968296,"Actually, I can't vote. it's ""Case Closed"" Really annoying. I would welcome any ideas to make the process easier.",1.0000000000000004,"@SpotifyCares Actually, I can't vote. it's ""Case Closed"" Really annoying. I would welcome any ideas to make the process easier.",@349854 We hear you loud and clear. We can’t make any promises but you can vote on the official idea here: https://t.co/W9ngDcByaX /TB
338300,Simply add a feature that allows users to turn of Spotify connect WITHOUT having to go into Offline mode. Whichever device you hit play on-,1.0,@SpotifyCares Simply add a feature that allows users to turn of Spotify connect WITHOUT having to go into Offline mode. Whichever device you hit play on-,@196755 Hey! The cavalry's here. Can you fire over the device's make/model and the Spotify version you're using? We'll see what we can suggest /JS
237567,Just got around to doing this and all it did was cancel my premium and delete all my songs... 🙃,1.0000000000000002,@SpotifyCares Just got around to doing this and all it did was cancel my premium and delete all my songs... 🙃,@172564 No worries! Can you try the steps here for us: https://t.co/EqisDMwZAT? Let us know how it goes /RB
189319,"doesn't work unfortunately, also deleted the app numerous times and reinstalled as well",1.0,"@SpotifyCares doesn't work unfortunately, also deleted the app numerous times and reinstalled as well",@160407 Got it. Try logging out &gt; restarting the app &gt; logging back in. Does that make a difference? /RH
1346917,No luck still. It could be the server blocking it. I am not sure,1.0000000000000002,@SpotifyCares No luck still. It could be the server blocking it. I am not sure,"@434101 Got it. Does clearing your browser's cache help at all? If not, we'd suggest restarting your device. Keep us posted /MC"
79413,Error 404. Can't sign into my account. Please help.,1.0000000000000002,@SpotifyCares Error 404. Can't sign into my account. Please help.,Twice the room to talk about that new tune! Sharing on Twitter means you can link to tracks easier and type for longer without running out o https://t.co/h1eTeKT2mh
2081623,"I also force closed the app, which stopped the download until I reopened the app again.",1.0,"@SpotifyCares I also force closed the app, which stopped the download until I reopened the app again.",@615596 Got it. Can you check if Download using cellular is enabled under Your Library &gt; Settings &gt; Music Quality? We'll be right here waiting /LP
1218594,The problem is still not fixed.,1.0000000000000002,@SpotifyCares The problem is still not fixed.,"@405924 Could you try logging out, restarting your device, and logging back in? Does that make a difference? Keep us in the loop /JM"
1609242,Just an example but problem is specific to #Chromecast and exists for all albums,1.0,@SpotifyCares Just an example but problem is specific to #Chromecast and exists for all albums https://t.co/lxX2gIf5Qv,@494079 2: tapping the three dots &gt; Share &gt; Copy Link. We'll take a look backstage /LM
1182773,Logout &gt; Restart &gt; Login &gt; Change Album = works! Thanks!,1.0000000000000002,@SpotifyCares Logout &gt; Restart &gt; Login &gt; Change Album = works! Thanks!,@398136 Alright. Have you tried logging out &gt; restarting the app &gt; logging back in? That might help /RH
2749507,Yassssss rally the troops!,0.0,@SpotifyCares Thanks for acknowledging this as a 'good idea' after three and a half years and over 5200 votes (not counting similar ideas). But could we agree that the ball is in your court? I am sure that @28128 or @233796 marketing would like to target your most devoted users over this.,@233795 Thanks for sharing your thoughts about the 10k limit. We’d also love to hear your feedback on this idea: https://t.co/a9TZL1Dqp6. Our tech folks keep a close eye on all submissions posted on our Community page about this /KB
190086,You should at least make it possible to view the address when you own the account. But thanks for the quick response.,1.0000000000000002,@SpotifyCares You should at least make it possible to view the address when you own the account. But thanks for the quick response.,@160570 Hi! We're afraid you can't view or change the address you've registered when you signed up as the owner of Premium for Family /QI
1089993,I have this issue as well!,1.0,@SpotifyCares @377161 @377162 I have this issue as well!,@377161 @377162 Hey there! We've just replied to your DM. We'll carry on helping there /JX
1176569,"I tried that. Track 5 is supposed to be a collaboration with , track 14 is a collaboration with Anderson Paak., Ty Dolla $ign, BJ The Chicago Kid, and Raury. They are two completely different tracks with different lyrics and music.",1.0,"@SpotifyCares I tried that. Track 5 is supposed to be a collaboration with @76687 , track 14 is a collaboration with Anderson Paak., Ty Dolla $ign, BJ The Chicago Kid, and Raury. They are two completely different tracks with different lyrics and music.","@396759 2: you try logging out, restarting your device, and logging back in? /LO"
2877415,"It stops between tracks (sometimes even Shuffle Play won’t start) - but only before certain ones (as I said, most of them are recently added to playlists). Autoplay is enabled on all devices.",1.0000000000000002,"@SpotifyCares It stops between tracks (sometimes even Shuffle Play won’t start) - but only before certain ones (as I said, most of them are recently added to playlists). Autoplay is enabled on all devices.","@229357 Got it. Just to check, do the songs stop mid-track? Could you also let us know if Autoplay is enabled on your desktop: https://t.co/kiXUjgr1xh? /LS"
1851961,"Samsung galaxy s8 , 8.4.23.784 armV7",1.0000000000000002,"@SpotifyCares Samsung galaxy s8 , 8.4.23.784 armV7","@554282 Hey Trisha! The cavalry's here. Can you fire over the device's make/model, operating system, and the Spotify version you're using? /KB"
189823,"how long will this stay bundled bc yall want a credit card number, so as soon as this is discontinued I dont want to get charged! Thaaanks",1.0,"@SpotifyCares @160530 how long will this stay bundled bc yall want a credit card number, so as soon as this is discontinued I dont want to get charged! Thaaanks","@160530 Hey! When you sign up for the bundle, you can access Hulu’s streaming library at no additional cost. Any questions, give us a shout /AN"
1592990,Okay Thank you for your fast response :) have a Good one,1.0,@SpotifyCares Okay Thank you for your fast response :) have a Good one,@489595 2: display. We’re always testing things in order to improve &amp; we'll pass on your thoughts to our devs /JU
343534,There’s no errors 😞 I click app &amp; it opens I click to open a second time and app loads (without installing again),1.0000000000000002,"@SpotifyCares There’s no errors 😞

I click app &amp; it opens https://t.co/iU0eDkW2R1

I click to open a second time and app loads (without installing again)","@197771 Thanks! Are you getting any error messages? If you can send us a screenshot of what you're seeing, that'd be great /PL"
2245969,I'll look out for a tweet in future then. 👍,1.0000000000000002,@SpotifyCares I'll look out for a tweet in future then. 👍,"@654591 As soon as we have any info from them, we'll keep everyone updated. For now, let us know if we can help with anything else /LO"
611411,Awesome! Ive been trying to figure out how to do that for years. Thanks!,1.0000000000000002,@SpotifyCares Awesome! Ive been trying to figure out how to do that for years. Thanks!,@265375 Thanks! Just follow these steps to sort your songs to show Recently Added at the top: https://t.co/5hjtm5AdqM. Let us know how it goes /GN
